[2026-07-04 00:57:43.117 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 15:44:02.366 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-352a-712b-9006-e972e5fce7b6"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:02.371 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-3531-77b4-b21a-d01b65f7419f"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:02.381 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] completed within timeout in 20ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:02.382 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-352a-712b-9006-e972e5fce7b6"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:02.387 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3531-77b4-b21a-d01b65f7419f"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:02.392 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] passed CircuitBreaker in 104ms (policy AsyncCircuitBreakerPolicy-c35e822e)
[2026-07-04 15:44:02.402 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ✅ GetSkillDetailsQuery ["019f2d5f-352a-712b-9006-e972e5fce7b6"] completed within timeout in 20ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:02.410 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d5f-3531-77b4-b21a-d01b65f7419f"] completed within timeout in 23ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:02.412 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:02.419 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-352a-712b-9006-e972e5fce7b6"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:02.426 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3531-77b4-b21a-d01b65f7419f"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:02.431 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:02.440 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ✅ GetSkillDetailsQuery ["019f2d5f-352a-712b-9006-e972e5fce7b6"] completed within timeout in 20ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:02.448 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d5f-3531-77b4-b21a-d01b65f7419f"] completed within timeout in 22ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:02.454 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] completed within timeout in 23ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:02.457 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ✅ GetSkillDetailsQuery ["019f2d5f-352a-712b-9006-e972e5fce7b6"] passed CircuitBreaker in 91ms (policy AsyncCircuitBreakerPolicy-c35e822e)
[2026-07-04 15:44:02.463 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d5f-3531-77b4-b21a-d01b65f7419f"] passed CircuitBreaker in 91ms (policy AsyncCircuitBreakerPolicy-c35e822e)
[2026-07-04 15:44:02.469 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:02.475 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ✅ GetSkillDetailsQuery ["019f2d5f-352a-712b-9006-e972e5fce7b6"] succeeded after 248ms (policy AsyncRetryPolicy-01f40976, retries=0)
[2026-07-04 15:44:02.483 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d5f-3531-77b4-b21a-d01b65f7419f"] succeeded after 252ms (policy AsyncRetryPolicy-01f40976, retries=0)
[2026-07-04 15:44:02.493 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] completed within timeout in 24ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:02.497 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ✅ GetSkillDetailsQuery ["019f2d5f-352a-712b-9006-e972e5fce7b6"] completed in 407ms
[2026-07-04 15:44:02.503 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ GetSkillDetailsQuery ["019f2d5f-3531-77b4-b21a-d01b65f7419f"] completed in 406ms
[2026-07-04 15:44:02.514 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] passed CircuitBreaker in 101ms (policy AsyncCircuitBreakerPolicy-c35e822e)
[2026-07-04 15:44:02.342 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN372:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-35f5-775d-93c0-e7a2e6caf3f7"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:02.527 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ✅ [Audit-Post] GetSkillDetailsQuery ["019f2d5f-36df-77df-8196-ca34187fb6b0"] response {"Id":"019f224e-0451-7ad7-a026-5022c1d992d3","Name":"Titan Grip","SkillType":"Shield","Effects":[{"EffectType":"Shield","Magnitude":120,"Duration":5,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.4,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":20,"Duration":5,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":10,"ManaCost":40,"Damage":0,"Healing":0,"ShieldValue":150,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:02.529 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ [Audit-Post] GetSkillDetailsQuery ["019f2d5f-36e1-7f40-9709-e523ef490769"] response {"Id":"019f224e-0431-7534-a44d-95530331df4a","Name":"Lion's Might","SkillType":"Buff","Effects":[{"EffectType":"Buff","Magnitude":40,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.25,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":20,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":7,"ManaCost":30,"Damage":100,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:02.672 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ✅ [Post] GetSkillDetailsQuery ["019f2d5f-36df-77df-8196-ca34187fb6b0"] produced {"Id":"019f224e-0451-7ad7-a026-5022c1d992d3","Name":"Titan Grip","SkillType":"Shield","Effects":[{"EffectType":"Shield","Magnitude":120,"Duration":5,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.4,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":20,"Duration":5,"Radius":0,"TargetType":"Self","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":10,"ManaCost":40,"Damage":0,"Healing":0,"ShieldValue":150,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:02.742 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | Request starting HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a - null null
[2026-07-04 15:44:02.810 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | Request starting HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b - null null
[2026-07-04 15:44:02.984 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN370:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | Request finished HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 - 200 null application/json; charset=utf-8; x-api-version=1 1653.1705ms
[2026-07-04 15:44:03.004 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 15:44:03.014 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 15:44:02.783 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | Request starting HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee - null null
[2026-07-04 15:44:03.030 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | 🔎 [Audit-Pre] Validating GetSkillDetailsQuery ["019f2d5f-38d6-7ba1-a77a-9346481a32d9"]
[2026-07-04 15:44:03.035 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | 🔎 [Audit-Pre] Validating GetSkillDetailsQuery ["019f2d5f-38db-7091-b99c-5365ee520769"]
[2026-07-04 15:44:03.043 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 15:44:03.049 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ [Pre] Starting GetSkillDetailsQuery ["019f2d5f-38d6-7ba1-a77a-9346481a32d9"]
[2026-07-04 15:44:03.053 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ⏳ [Pre] Starting GetSkillDetailsQuery ["019f2d5f-38db-7091-b99c-5365ee520769"]
[2026-07-04 15:44:03.061 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | 🔎 [Audit-Pre] Validating GetSkillDetailsQuery ["019f2d5f-38f5-7405-8380-f0d3eb869545"]
[2026-07-04 15:44:03.075 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | [Validation] GetSkillDetailsQuery passed
[2026-07-04 15:44:03.083 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | [Validation] GetSkillDetailsQuery passed
[2026-07-04 15:44:03.088 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ⏳ [Pre] Starting GetSkillDetailsQuery ["019f2d5f-38f5-7405-8380-f0d3eb869545"]
[2026-07-04 15:44:03.094 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ▶️ Handling GetSkillDetailsQuery ["019f2d5f-3916-7b3e-93a7-80008a78e8e6"]
[2026-07-04 15:44:03.098 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ▶️ Handling GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"]
[2026-07-04 15:44:03.104 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | [Validation] GetSkillDetailsQuery passed
[2026-07-04 15:44:03.109 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-3916-7b3e-93a7-80008a78e8e6"] with Retry policy AsyncRetryPolicy-01f40976
[2026-07-04 15:44:03.117 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] with Retry policy AsyncRetryPolicy-01f40976
[2026-07-04 15:44:03.123 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ▶️ Handling GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"]
[2026-07-04 15:44:03.128 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-3916-7b3e-93a7-80008a78e8e6"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:03.133 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:03.138 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] with Retry policy AsyncRetryPolicy-01f40976
[2026-07-04 15:44:03.143 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN371:00000002 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3916-7b3e-93a7-80008a78e8e6"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.151 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.156 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:02.817 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | Request starting HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 - null null
[2026-07-04 15:44:03.180 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] completed within timeout in 29ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:03.182 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.191 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 15:44:03.199 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.214 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] completed within timeout in 32ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:03.217 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | 🔎 [Audit-Pre] Validating GetSkillDetailsQuery ["019f2d5f-3991-7fbb-a801-6fb7bbc8a238"]
[2026-07-04 15:44:03.226 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] completed within timeout in 27ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:03.233 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.241 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ⏳ [Pre] Starting GetSkillDetailsQuery ["019f2d5f-3991-7fbb-a801-6fb7bbc8a238"]
[2026-07-04 15:44:03.285 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] passed CircuitBreaker in 151ms (policy AsyncCircuitBreakerPolicy-c35e822e)
[2026-07-04 15:44:03.309 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] completed within timeout in 75ms (policy AsyncTimeoutPolicy-eae28db4)
